midnight,midnightUTCOffset,dawn,dawnUTCOffset,sunrise,sunriseUTCOffset,sunset,sunsetUTCOffset,dusk,duskUTCOffset
2021-07-01 00:00:00-03:00,-3,2021-07-01 06:40:10-03:00,-3,2021-07-01 07:05:44-03:00,-3,2021-07-01 17:31:27-03:00,-3,2021-07-01 17:57:01-03:00,-3
2021-07-02 00:00:00-03:00,-3,2021-07-02 06:40:11-03:00,-3,2021-07-02 07:05:44-03:00,-3,2021-07-02 17:31:48-03:00,-3,2021-07-02 17:57:22-03:00,-3
2021-07-03 00:00:00-03:00,-3,2021-07-03 06:40:10-03:00,-3,2021-07-03 07:05:43-03:00,-3,2021-07-03 17:32:10-03:00,-3,2021-07-03 17:57:43-03:00,-3
2021-07-04 00:00:00-03:00,-3,2021-07-04 06:40:09-03:00,-3,2021-07-04 07:05:41-03:00,-3,2021-07-04 17:32:33-03:00,-3,2021-07-04 17:58:05-03:00,-3
2021-07-05 00:00:00-03:00,-3,2021-07-05 06:40:07-03:00,-3,2021-07-05 07:05:37-03:00,-3,2021-07-05 17:32:57-03:00,-3,2021-07-05 17:58:27-03:00,-3
2021-07-06 00:00:00-03:00,-3,2021-07-06 06:40:03-03:00,-3,2021-07-06 07:05:32-03:00,-3,2021-07-06 17:33:21-03:00,-3,2021-07-06 17:58:50-03:00,-3
2021-07-07 00:00:00-03:00,-3,2021-07-07 06:39:58-03:00,-3,2021-07-07 07:05:26-03:00,-3,2021-07-07 17:33:46-03:00,-3,2021-07-07 17:59:14-03:00,-3
2021-07-08 00:00:00-03:00,-3,2021-07-08 06:39:52-03:00,-3,2021-07-08 07:05:18-03:00,-3,2021-07-08 17:34:12-03:00,-3,2021-07-08 17:59:38-03:00,-3
2021-07-09 00:00:00-03:00,-3,2021-07-09 06:39:45-03:00,-3,2021-07-09 07:05:09-03:00,-3,2021-07-09 17:34:38-03:00,-3,2021-07-09 18:00:03-03:00,-3
2021-07-10 00:00:00-03:00,-3,2021-07-10 06:39:36-03:00,-3,2021-07-10 07:04:59-03:00,-3,2021-07-10 17:35:05-03:00,-3,2021-07-10 18:00:28-03:00,-3
2021-07-11 00:00:00-03:00,-3,2021-07-11 06:39:27-03:00,-3,2021-07-11 07:04:48-03:00,-3,2021-07-11 17:35:32-03:00,-3,2021-07-11 18:00:53-03:00,-3
2021-07-12 00:00:00-03:00,-3,2021-07-12 06:39:16-03:00,-3,2021-07-12 07:04:35-03:00,-3,2021-07-12 17:36:00-03:00,-3,2021-07-12 18:01:19-03:00,-3
2021-07-13 00:00:00-03:00,-3,2021-07-13 06:39:04-03:00,-3,2021-07-13 07:04:21-03:00,-3,2021-07-13 17:36:28-03:00,-3,2021-07-13 18:01:45-03:00,-3
2021-07-14 00:00:00-03:00,-3,2021-07-14 06:38:50-03:00,-3,2021-07-14 07:04:06-03:00,-3,2021-07-14 17:36:56-03:00,-3,2021-07-14 18:02:12-03:00,-3
2021-07-15 00:00:00-03:00,-3,2021-07-15 06:38:36-03:00,-3,2021-07-15 07:03:50-03:00,-3,2021-07-15 17:37:25-03:00,-3,2021-07-15 18:02:39-03:00,-3
2021-07-16 00:00:00-03:00,-3,2021-07-16 06:38:20-03:00,-3,2021-07-16 07:03:32-03:00,-3,2021-07-16 17:37:55-03:00,-3,2021-07-16 18:03:06-03:00,-3
2021-07-17 00:00:00-03:00,-3,2021-07-17 06:38:03-03:00,-3,2021-07-17 07:03:13-03:00,-3,2021-07-17 17:38:24-03:00,-3,2021-07-17 18:03:34-03:00,-3
2021-07-18 00:00:00-03:00,-3,2021-07-18 06:37:45-03:00,-3,2021-07-18 07:02:53-03:00,-3,2021-07-18 17:38:54-03:00,-3,2021-07-18 18:04:02-03:00,-3
2021-07-19 00:00:00-03:00,-3,2021-07-19 06:37:26-03:00,-3,2021-07-19 07:02:31-03:00,-3,2021-07-19 17:39:25-03:00,-3,2021-07-19 18:04:30-03:00,-3
2021-07-20 00:00:00-03:00,-3,2021-07-20 06:37:05-03:00,-3,2021-07-20 07:02:08-03:00,-3,2021-07-20 17:39:55-03:00,-3,2021-07-20 18:04:59-03:00,-3
2021-07-21 00:00:00-03:00,-3,2021-07-21 06:36:43-03:00,-3,2021-07-21 07:01:44-03:00,-3,2021-07-21 17:40:26-03:00,-3,2021-07-21 18:05:27-03:00,-3
2021-07-22 00:00:00-03:00,-3,2021-07-22 06:36:20-03:00,-3,2021-07-22 07:01:19-03:00,-3,2021-07-22 17:40:57-03:00,-3,2021-07-22 18:05:56-03:00,-3
2021-07-23 00:00:00-03:00,-3,2021-07-23 06:35:56-03:00,-3,2021-07-23 07:00:52-03:00,-3,2021-07-23 17:41:29-03:00,-3,2021-07-23 18:06:25-03:00,-3
2021-07-24 00:00:00-03:00,-3,2021-07-24 06:35:30-03:00,-3,2021-07-24 07:00:24-03:00,-3,2021-07-24 17:42:00-03:00,-3,2021-07-24 18:06:54-03:00,-3
2021-07-25 00:00:00-03:00,-3,2021-07-25 06:35:04-03:00,-3,2021-07-25 06:59:55-03:00,-3,2021-07-25 17:42:32-03:00,-3,2021-07-25 18:07:23-03:00,-3
2021-07-26 00:00:00-03:00,-3,2021-07-26 06:34:36-03:00,-3,2021-07-26 06:59:25-03:00,-3,2021-07-26 17:43:03-03:00,-3,2021-07-26 18:07:53-03:00,-3
2021-07-27 00:00:00-03:00,-3,2021-07-27 06:34:07-03:00,-3,2021-07-27 06:58:54-03:00,-3,2021-07-27 17:43:35-03:00,-3,2021-07-27 18:08:22-03:00,-3
2021-07-28 00:00:00-03:00,-3,2021-07-28 06:33:36-03:00,-3,2021-07-28 06:58:21-03:00,-3,2021-07-28 17:44:07-03:00,-3,2021-07-28 18:08:52-03:00,-3
2021-07-29 00:00:00-03:00,-3,2021-07-29 06:33:05-03:00,-3,2021-07-29 06:57:47-03:00,-3,2021-07-29 17:44:39-03:00,-3,2021-07-29 18:09:21-03:00,-3
2021-08-15 00:00:00-03:00,-3,2021-08-15 06:21:18-03:00,-3,2021-08-15 06:45:19-03:00,-3,2021-08-15 17:53:34-03:00,-3,2021-08-15 18:17:35-03:00,-3
2021-08-16 00:00:00-03:00,-3,2021-08-16 06:20:27-03:00,-3,2021-08-16 06:44:26-03:00,-3,2021-08-16 17:54:04-03:00,-3,2021-08-16 18:18:03-03:00,-3
2021-08-17 00:00:00-03:00,-3,2021-08-17 06:19:35-03:00,-3,2021-08-17 06:43:32-03:00,-3,2021-08-17 17:54:34-03:00,-3,2021-08-17 18:18:31-03:00,-3
2021-08-18 00:00:00-03:00,-3,2021-08-18 06:18:42-03:00,-3,2021-08-18 06:42:37-03:00,-3,2021-08-18 17:55:04-03:00,-3,2021-08-18 18:18:58-03:00,-3
2021-08-19 00:00:00-03:00,-3,2021-08-19 06:17:48-03:00,-3,2021-08-19 06:41:41-03:00,-3,2021-08-19 17:55:33-03:00,-3,2021-08-19 18:19:26-03:00,-3
2021-08-20 00:00:00-03:00,-3,2021-08-20 06:16:53-03:00,-3,2021-08-20 06:40:44-03:00,-3,2021-08-20 17:56:03-03:00,-3,2021-08-20 18:19:53-03:00,-3
2021-08-21 00:00:00-03:00,-3,2021-08-21 06:15:58-03:00,-3,2021-08-21 06:39:46-03:00,-3,2021-08-21 17:56:32-03:00,-3,2021-08-21 18:20:20-03:00,-3
2021-08-22 00:00:00-03:00,-3,2021-08-22 06:15:01-03:00,-3,2021-08-22 06:38:48-03:00,-3,2021-08-22 17:57:01-03:00,-3,2021-08-22 18:20:48-03:00,-3
2021-08-23 00:00:00-03:00,-3,2021-08-23 06:14:04-03:00,-3,2021-08-23 06:37:49-03:00,-3,2021-08-23 17:57:30-03:00,-3,2021-08-23 18:21:14-03:00,-3
2021-08-24 00:00:00-03:00,-3,2021-08-24 06:13:06-03:00,-3,2021-08-24 06:36:49-03:00,-3,2021-08-24 17:57:58-03:00,-3,2021-08-24 18:21:41-03:00,-3
2021-08-25 00:00:00-03:00,-3,2021-08-25 06:12:07-03:00,-3,2021-08-25 06:35:48-03:00,-3,2021-08-25 17:58:27-03:00,-3,2021-08-25 18:22:08-03:00,-3
2021-08-26 00:00:00-03:00,-3,2021-08-26 06:11:08-03:00,-3,2021-08-26 06:34:47-03:00,-3,2021-08-26 17:58:55-03:00,-3,2021-08-26 18:22:34-03:00,-3
2021-08-27 00:00:00-03:00,-3,2021-08-27 06:10:07-03:00,-3,2021-08-27 06:33:45-03:00,-3,2021-08-27 17:59:23-03:00,-3,2021-08-27 18:23:01-03:00,-3
2021-08-28 00:00:00-03:00,-3,2021-08-28 06:09:06-03:00,-3,2021-08-28 06:32:42-03:00,-3,2021-08-28 17:59:51-03:00,-3,2021-08-28 18:23:27-03:00,-3
2021-08-29 00:00:00-03:00,-3,2021-08-29 06:08:04-03:00,-3,2021-08-29 06:31:39-03:00,-3,2021-08-29 18:00:18-03:00,-3,2021-08-29 18:23:53-03:00,-3
2021-08-30 00:00:00-03:00,-3,2021-08-30 06:07:02-03:00,-3,2021-08-30 06:30:35-03:00,-3,2021-08-30 18:00:46-03:00,-3,2021-08-30 18:24:19-03:00,-3
2021-07-30 00:00:00-03:00,-3,2021-07-30 06:32:32-03:00,-3,2021-07-30 06:57:12-03:00,-3,2021-07-30 17:45:11-03:00,-3,2021-07-30 18:09:51-03:00,-3
2021-07-31 00:00:00-03:00,-3,2021-07-31 06:31:58-03:00,-3,2021-07-31 06:56:35-03:00,-3,2021-07-31 17:45:43-03:00,-3,2021-07-31 18:10:20-03:00,-3
2021-08-01 00:00:00-03:00,-3,2021-08-01 06:31:23-03:00,-3,2021-08-01 06:55:58-03:00,-3,2021-08-01 17:46:15-03:00,-3,2021-08-01 18:10:50-03:00,-3
2021-08-02 00:00:00-03:00,-3,2021-08-02 06:30:47-03:00,-3,2021-08-02 06:55:19-03:00,-3,2021-08-02 17:46:47-03:00,-3,2021-08-02 18:11:19-03:00,-3
2021-08-03 00:00:00-03:00,-3,2021-08-03 06:30:10-03:00,-3,2021-08-03 06:54:40-03:00,-3,2021-08-03 17:47:19-03:00,-3,2021-08-03 18:11:49-03:00,-3
2021-08-04 00:00:00-03:00,-3,2021-08-04 06:29:32-03:00,-3,2021-08-04 06:53:59-03:00,-3,2021-08-04 17:47:51-03:00,-3,2021-08-04 18:12:18-03:00,-3
2021-08-05 00:00:00-03:00,-3,2021-08-05 06:28:52-03:00,-3,2021-08-05 06:53:17-03:00,-3,2021-08-05 17:48:23-03:00,-3,2021-08-05 18:12:47-03:00,-3
2021-08-06 00:00:00-03:00,-3,2021-08-06 06:28:11-03:00,-3,2021-08-06 06:52:34-03:00,-3,2021-08-06 17:48:54-03:00,-3,2021-08-06 18:13:17-03:00,-3
2021-08-07 00:00:00-03:00,-3,2021-08-07 06:27:30-03:00,-3,2021-08-07 06:51:49-03:00,-3,2021-08-07 17:49:26-03:00,-3,2021-08-07 18:13:46-03:00,-3
2021-08-08 00:00:00-03:00,-3,2021-08-08 06:26:47-03:00,-3,2021-08-08 06:51:04-03:00,-3,2021-08-08 17:49:57-03:00,-3,2021-08-08 18:14:15-03:00,-3
2021-08-09 00:00:00-03:00,-3,2021-08-09 06:26:03-03:00,-3,2021-08-09 06:50:18-03:00,-3,2021-08-09 17:50:29-03:00,-3,2021-08-09 18:14:44-03:00,-3
2021-08-10 00:00:00-03:00,-3,2021-08-10 06:25:18-03:00,-3,2021-08-10 06:49:31-03:00,-3,2021-08-10 17:51:00-03:00,-3,2021-08-10 18:15:13-03:00,-3
2021-08-11 00:00:00-03:00,-3,2021-08-11 06:24:32-03:00,-3,2021-08-11 06:48:42-03:00,-3,2021-08-11 17:51:31-03:00,-3,2021-08-11 18:15:41-03:00,-3
2021-08-12 00:00:00-03:00,-3,2021-08-12 06:23:45-03:00,-3,2021-08-12 06:47:53-03:00,-3,2021-08-12 17:52:02-03:00,-3,2021-08-12 18:16:10-03:00,-3
2021-08-13 00:00:00-03:00,-3,2021-08-13 06:22:57-03:00,-3,2021-08-13 06:47:02-03:00,-3,2021-08-13 17:52:33-03:00,-3,2021-08-13 18:16:38-03:00,-3
2021-08-14 00:00:00-03:00,-3,2021-08-14 06:22:08-03:00,-3,2021-08-14 06:46:11-03:00,-3,2021-08-14 17:53:03-03:00,-3,2021-08-14 18:17:07-03:00,-3
2021-08-31 00:00:00-03:00,-3,2021-08-31 06:05:59-03:00,-3,2021-08-31 06:29:30-03:00,-3,2021-08-31 18:01:13-03:00,-3,2021-08-31 18:24:45-03:00,-3
2021-09-01 00:00:00-03:00,-3,2021-09-01 06:04:55-03:00,-3,2021-09-01 06:28:25-03:00,-3,2021-09-01 18:01:40-03:00,-3,2021-09-01 18:25:10-03:00,-3
2021-09-02 00:00:00-03:00,-3,2021-09-02 06:03:50-03:00,-3,2021-09-02 06:27:20-03:00,-3,2021-09-02 18:02:07-03:00,-3,2021-09-02 18:25:36-03:00,-3
2021-09-03 00:00:00-03:00,-3,2021-09-03 06:02:46-03:00,-3,2021-09-03 06:26:13-03:00,-3,2021-09-03 18:02:34-03:00,-3,2021-09-03 18:26:02-03:00,-3
2021-09-04 00:00:00-03:00,-3,2021-09-04 06:01:40-03:00,-3,2021-09-04 06:25:07-03:00,-3,2021-09-04 18:03:00-03:00,-3,2021-09-04 18:26:27-03:00,-3
2021-09-05 00:00:00-03:00,-3,2021-09-05 06:00:34-03:00,-3,2021-09-05 06:23:59-03:00,-3,2021-09-05 18:03:27-03:00,-3,2021-09-05 18:26:53-03:00,-3
2021-09-06 00:00:00-03:00,-3,2021-09-06 05:59:27-03:00,-3,2021-09-06 06:22:52-03:00,-3,2021-09-06 18:03:53-03:00,-3,2021-09-06 18:27:18-03:00,-3
2021-09-07 00:00:00-03:00,-3,2021-09-07 05:58:20-03:00,-3,2021-09-07 06:21:44-03:00,-3,2021-09-07 18:04:20-03:00,-3,2021-09-07 18:27:43-03:00,-3
2021-09-08 00:00:00-03:00,-3,2021-09-08 05:57:13-03:00,-3,2021-09-08 06:20:36-03:00,-3,2021-09-08 18:04:46-03:00,-3,2021-09-08 18:28:09-03:00,-3
2021-09-09 00:00:00-03:00,-3,2021-09-09 05:56:05-03:00,-3,2021-09-09 06:19:27-03:00,-3,2021-09-09 18:05:12-03:00,-3,2021-09-09 18:28:34-03:00,-3
2021-09-10 00:00:00-03:00,-3,2021-09-10 05:54:57-03:00,-3,2021-09-10 06:18:18-03:00,-3,2021-09-10 18:05:38-03:00,-3,2021-09-10 18:29:00-03:00,-3
2021-09-11 00:00:00-03:00,-3,2021-09-11 05:53:48-03:00,-3,2021-09-11 06:17:08-03:00,-3,2021-09-11 18:06:04-03:00,-3,2021-09-11 18:29:25-03:00,-3
2021-09-12 00:00:00-03:00,-3,2021-09-12 05:52:39-03:00,-3,2021-09-12 06:15:59-03:00,-3,2021-09-12 18:06:30-03:00,-3,2021-09-12 18:29:51-03:00,-3
2021-09-13 00:00:00-03:00,-3,2021-09-13 05:51:29-03:00,-3,2021-09-13 06:14:49-03:00,-3,2021-09-13 18:06:57-03:00,-3,2021-09-13 18:30:16-03:00,-3
2021-09-14 00:00:00-03:00,-3,2021-09-14 05:50:20-03:00,-3,2021-09-14 06:13:39-03:00,-3,2021-09-14 18:07:23-03:00,-3,2021-09-14 18:30:42-03:00,-3
2021-09-15 00:00:00-03:00,-3,2021-09-15 05:49:10-03:00,-3,2021-09-15 06:12:29-03:00,-3,2021-09-15 18:07:49-03:00,-3,2021-09-15 18:31:08-03:00,-3
2021-09-16 00:00:00-03:00,-3,2021-09-16 05:48:00-03:00,-3,2021-09-16 06:11:18-03:00,-3,2021-09-16 18:08:15-03:00,-3,2021-09-16 18:31:33-03:00,-3
2021-09-17 00:00:00-03:00,-3,2021-09-17 05:46:49-03:00,-3,2021-09-17 06:10:08-03:00,-3,2021-09-17 18:08:41-03:00,-3,2021-09-17 18:31:59-03:00,-3
2021-09-18 00:00:00-03:00,-3,2021-09-18 05:45:39-03:00,-3,2021-09-18 06:08:57-03:00,-3,2021-09-18 18:09:07-03:00,-3,2021-09-18 18:32:25-03:00,-3
2021-09-19 00:00:00-03:00,-3,2021-09-19 05:44:28-03:00,-3,2021-09-19 06:07:47-03:00,-3,2021-09-19 18:09:33-03:00,-3,2021-09-19 18:32:52-03:00,-3
2021-09-20 00:00:00-03:00,-3,2021-09-20 05:43:18-03:00,-3,2021-09-20 06:06:36-03:00,-3,2021-09-20 18:10:00-03:00,-3,2021-09-20 18:33:18-03:00,-3
2021-09-21 00:00:00-03:00,-3,2021-09-21 05:42:07-03:00,-3,2021-09-21 06:05:25-03:00,-3,2021-09-21 18:10:26-03:00,-3,2021-09-21 18:33:45-03:00,-3
2021-09-22 00:00:00-03:00,-3,2021-09-22 05:40:56-03:00,-3,2021-09-22 06:04:15-03:00,-3,2021-09-22 18:10:53-03:00,-3,2021-09-22 18:34:12-03:00,-3
2021-09-23 00:00:00-03:00,-3,2021-09-23 05:39:45-03:00,-3,2021-09-23 06:03:04-03:00,-3,2021-09-23 18:11:20-03:00,-3,2021-09-23 18:34:39-03:00,-3
2021-09-24 00:00:00-03:00,-3,2021-09-24 05:38:34-03:00,-3,2021-09-24 06:01:54-03:00,-3,2021-09-24 18:11:47-03:00,-3,2021-09-24 18:35:06-03:00,-3
2021-09-25 00:00:00-03:00,-3,2021-09-25 05:37:23-03:00,-3,2021-09-25 06:00:43-03:00,-3,2021-09-25 18:12:14-03:00,-3,2021-09-25 18:35:34-03:00,-3
2021-09-26 00:00:00-03:00,-3,2021-09-26 05:36:12-03:00,-3,2021-09-26 05:59:33-03:00,-3,2021-09-26 18:12:41-03:00,-3,2021-09-26 18:36:02-03:00,-3
2021-09-27 00:00:00-03:00,-3,2021-09-27 05:35:02-03:00,-3,2021-09-27 05:58:23-03:00,-3,2021-09-27 18:13:09-03:00,-3,2021-09-27 18:36:30-03:00,-3
2021-09-28 00:00:00-03:00,-3,2021-09-28 05:33:51-03:00,-3,2021-09-28 05:57:13-03:00,-3,2021-09-28 18:13:37-03:00,-3,2021-09-28 18:36:59-03:00,-3
2021-09-29 00:00:00-03:00,-3,2021-09-29 05:32:41-03:00,-3,2021-09-29 05:56:04-03:00,-3,2021-09-29 18:14:05-03:00,-3,2021-09-29 18:37:28-03:00,-3
2021-09-30 00:00:00-03:00,-3,2021-09-30 05:31:31-03:00,-3,2021-09-30 05:54:55-03:00,-3,2021-09-30 18:14:33-03:00,-3,2021-09-30 18:37:57-03:00,-3
2021-10-01 00:00:00-03:00,-3,2021-10-01 05:30:21-03:00,-3,2021-10-01 05:53:46-03:00,-3,2021-10-01 18:15:02-03:00,-3,2021-10-01 18:38:27-03:00,-3
2021-10-02 00:00:00-03:00,-3,2021-10-02 05:29:11-03:00,-3,2021-10-02 05:52:37-03:00,-3,2021-10-02 18:15:31-03:00,-3,2021-10-02 18:38:57-03:00,-3
2021-10-03 00:00:00-03:00,-3,2021-10-03 05:28:02-03:00,-3,2021-10-03 05:51:29-03:00,-3,2021-10-03 18:16:00-03:00,-3,2021-10-03 18:39:27-03:00,-3
2021-10-04 00:00:00-03:00,-3,2021-10-04 05:26:53-03:00,-3,2021-10-04 05:50:21-03:00,-3,2021-10-04 18:16:29-03:00,-3,2021-10-04 18:39:58-03:00,-3
2021-10-05 00:00:00-03:00,-3,2021-10-05 05:25:44-03:00,-3,2021-10-05 05:49:14-03:00,-3,2021-10-05 18:16:59-03:00,-3,2021-10-05 18:40:29-03:00,-3
2021-10-06 00:00:00-03:00,-3,2021-10-06 05:24:36-03:00,-3,2021-10-06 05:48:07-03:00,-3,2021-10-06 18:17:30-03:00,-3,2021-10-06 18:41:01-03:00,-3
2021-10-07 00:00:00-03:00,-3,2021-10-07 05:23:28-03:00,-3,2021-10-07 05:47:00-03:00,-3,2021-10-07 18:18:00-03:00,-3,2021-10-07 18:41:33-03:00,-3
2021-10-08 00:00:00-03:00,-3,2021-10-08 05:22:20-03:00,-3,2021-10-08 05:45:55-03:00,-3,2021-10-08 18:18:32-03:00,-3,2021-10-08 18:42:06-03:00,-3
2021-10-09 00:00:00-03:00,-3,2021-10-09 05:21:13-03:00,-3,2021-10-09 05:44:49-03:00,-3,2021-10-09 18:19:03-03:00,-3,2021-10-09 18:42:39-03:00,-3
2021-10-10 00:00:00-03:00,-3,2021-10-10 05:20:07-03:00,-3,2021-10-10 05:43:45-03:00,-3,2021-10-10 18:19:35-03:00,-3,2021-10-10 18:43:13-03:00,-3
2021-10-11 00:00:00-03:00,-3,2021-10-11 05:19:01-03:00,-3,2021-10-11 05:42:40-03:00,-3,2021-10-11 18:20:07-03:00,-3,2021-10-11 18:43:47-03:00,-3
2021-10-12 00:00:00-03:00,-3,2021-10-12 05:17:56-03:00,-3,2021-10-12 05:41:37-03:00,-3,2021-10-12 18:20:40-03:00,-3,2021-10-12 18:44:21-03:00,-3
2021-10-13 00:00:00-03:00,-3,2021-10-13 05:16:51-03:00,-3,2021-10-13 05:40:34-03:00,-3,2021-10-13 18:21:13-03:00,-3,2021-10-13 18:44:57-03:00,-3
2021-10-14 00:00:00-03:00,-3,2021-10-14 05:15:47-03:00,-3,2021-10-14 05:39:32-03:00,-3,2021-10-14 18:21:47-03:00,-3,2021-10-14 18:45:32-03:00,-3
2021-10-15 00:00:00-03:00,-3,2021-10-15 05:14:43-03:00,-3,2021-10-15 05:38:31-03:00,-3,2021-10-15 18:22:21-03:00,-3,2021-10-15 18:46:09-03:00,-3
2021-10-16 00:00:00-03:00,-3,2021-10-16 05:13:41-03:00,-3,2021-10-16 05:37:30-03:00,-3,2021-10-16 18:22:56-03:00,-3,2021-10-16 18:46:46-03:00,-3
2021-10-17 00:00:00-03:00,-3,2021-10-17 05:12:39-03:00,-3,2021-10-17 05:36:30-03:00,-3,2021-10-17 18:23:31-03:00,-3,2021-10-17 18:47:23-03:00,-3
2021-10-18 00:00:00-03:00,-3,2021-10-18 05:11:37-03:00,-3,2021-10-18 05:35:31-03:00,-3,2021-10-18 18:24:07-03:00,-3,2021-10-18 18:48:01-03:00,-3
2021-10-19 00:00:00-03:00,-3,2021-10-19 05:10:37-03:00,-3,2021-10-19 05:34:33-03:00,-3,2021-10-19 18:24:43-03:00,-3,2021-10-19 18:48:40-03:00,-3
2021-10-20 00:00:00-03:00,-3,2021-10-20 05:09:37-03:00,-3,2021-10-20 05:33:36-03:00,-3,2021-10-20 18:25:20-03:00,-3,2021-10-20 18:49:19-03:00,-3
2021-10-21 00:00:00-03:00,-3,2021-10-21 05:08:38-03:00,-3,2021-10-21 05:32:40-03:00,-3,2021-10-21 18:25:57-03:00,-3,2021-10-21 18:49:58-03:00,-3
2021-10-22 00:00:00-03:00,-3,2021-10-22 05:07:40-03:00,-3,2021-10-22 05:31:44-03:00,-3,2021-10-22 18:26:34-03:00,-3,2021-10-22 18:50:39-03:00,-3
2021-10-23 00:00:00-03:00,-3,2021-10-23 05:06:43-03:00,-3,2021-10-23 05:30:50-03:00,-3,2021-10-23 18:27:13-03:00,-3,2021-10-23 18:51:19-03:00,-3
2021-10-24 00:00:00-03:00,-3,2021-10-24 05:05:47-03:00,-3,2021-10-24 05:29:57-03:00,-3,2021-10-24 18:27:51-03:00,-3,2021-10-24 18:52:01-03:00,-3
2021-10-25 00:00:00-03:00,-3,2021-10-25 05:04:52-03:00,-3,2021-10-25 05:29:04-03:00,-3,2021-10-25 18:28:30-03:00,-3,2021-10-25 18:52:43-03:00,-3
2021-10-26 00:00:00-03:00,-3,2021-10-26 05:03:58-03:00,-3,2021-10-26 05:28:13-03:00,-3,2021-10-26 18:29:10-03:00,-3,2021-10-26 18:53:25-03:00,-3
2021-10-27 00:00:00-03:00,-3,2021-10-27 05:03:04-03:00,-3,2021-10-27 05:27:22-03:00,-3,2021-10-27 18:29:50-03:00,-3,2021-10-27 18:54:08-03:00,-3
2021-10-28 00:00:00-03:00,-3,2021-10-28 05:02:12-03:00,-3,2021-10-28 05:26:33-03:00,-3,2021-10-28 18:30:31-03:00,-3,2021-10-28 18:54:52-03:00,-3
2021-10-29 00:00:00-03:00,-3,2021-10-29 05:01:21-03:00,-3,2021-10-29 05:25:45-03:00,-3,2021-10-29 18:31:12-03:00,-3,2021-10-29 18:55:36-03:00,-3
2021-10-30 00:00:00-03:00,-3,2021-10-30 05:00:31-03:00,-3,2021-10-30 05:24:58-03:00,-3,2021-10-30 18:31:54-03:00,-3,2021-10-30 18:56:21-03:00,-3
2021-10-31 00:00:00-03:00,-3,2021-10-31 04:59:42-03:00,-3,2021-10-31 05:24:12-03:00,-3,2021-10-31 18:32:36-03:00,-3,2021-10-31 18:57:06-03:00,-3
2021-11-01 00:00:00-03:00,-3,2021-11-01 04:58:54-03:00,-3,2021-11-01 05:23:28-03:00,-3,2021-11-01 18:33:19-03:00,-3,2021-11-01 18:57:52-03:00,-3
2021-11-02 00:00:00-03:00,-3,2021-11-02 04:58:08-03:00,-3,2021-11-02 05:22:44-03:00,-3,2021-11-02 18:34:02-03:00,-3,2021-11-02 18:58:38-03:00,-3
2021-11-03 00:00:00-03:00,-3,2021-11-03 04:57:22-03:00,-3,2021-11-03 05:22:02-03:00,-3,2021-11-03 18:34:45-03:00,-3,2021-11-03 18:59:25-03:00,-3
2021-11-04 00:00:00-03:00,-3,2021-11-04 04:56:38-03:00,-3,2021-11-04 05:21:21-03:00,-3,2021-11-04 18:35:29-03:00,-3,2021-11-04 19:00:12-03:00,-3
2021-11-05 00:00:00-03:00,-3,2021-11-05 04:55:55-03:00,-3,2021-11-05 05:20:41-03:00,-3,2021-11-05 18:36:13-03:00,-3,2021-11-05 19:00:59-03:00,-3
2021-11-06 00:00:00-03:00,-3,2021-11-06 04:55:14-03:00,-3,2021-11-06 05:20:03-03:00,-3,2021-11-06 18:36:58-03:00,-3,2021-11-06 19:01:47-03:00,-3
2021-11-07 00:00:00-03:00,-3,2021-11-07 04:54:33-03:00,-3,2021-11-07 05:19:26-03:00,-3,2021-11-07 18:37:43-03:00,-3,2021-11-07 19:02:36-03:00,-3
2021-11-08 00:00:00-03:00,-3,2021-11-08 04:53:54-03:00,-3,2021-11-08 05:18:50-03:00,-3,2021-11-08 18:38:29-03:00,-3,2021-11-08 19:03:24-03:00,-3
2021-11-09 00:00:00-03:00,-3,2021-11-09 04:53:16-03:00,-3,2021-11-09 05:18:16-03:00,-3,2021-11-09 18:39:14-03:00,-3,2021-11-09 19:04:14-03:00,-3
2021-11-10 00:00:00-03:00,-3,2021-11-10 04:52:40-03:00,-3,2021-11-10 05:17:42-03:00,-3,2021-11-10 18:40:00-03:00,-3,2021-11-10 19:05:03-03:00,-3
2021-11-11 00:00:00-03:00,-3,2021-11-11 04:52:05-03:00,-3,2021-11-11 05:17:11-03:00,-3,2021-11-11 18:40:47-03:00,-3,2021-11-11 19:05:53-03:00,-3
2021-11-12 00:00:00-03:00,-3,2021-11-12 04:51:31-03:00,-3,2021-11-12 05:16:41-03:00,-3,2021-11-12 18:41:34-03:00,-3,2021-11-12 19:06:43-03:00,-3
2021-11-13 00:00:00-03:00,-3,2021-11-13 04:50:59-03:00,-3,2021-11-13 05:16:12-03:00,-3,2021-11-13 18:42:20-03:00,-3,2021-11-13 19:07:33-03:00,-3
2021-11-14 00:00:00-03:00,-3,2021-11-14 04:50:28-03:00,-3,2021-11-14 05:15:44-03:00,-3,2021-11-14 18:43:08-03:00,-3,2021-11-14 19:08:24-03:00,-3
2021-11-15 00:00:00-03:00,-3,2021-11-15 04:49:59-03:00,-3,2021-11-15 05:15:18-03:00,-3,2021-11-15 18:43:55-03:00,-3,2021-11-15 19:09:14-03:00,-3
2021-11-16 00:00:00-03:00,-3,2021-11-16 04:49:31-03:00,-3,2021-11-16 05:14:54-03:00,-3,2021-11-16 18:44:42-03:00,-3,2021-11-16 19:10:05-03:00,-3
